artist,year,title,genre,faces,black_1,black_2,black_3,white_1,white_2,white_3,red_1,red_2,red_3,lime_1,lime_2,lime_3,blue_1,blue_2,blue_3,yellow_1,yellow_2,yellow_3,cyan_1,cyan_2,cyan_3,magenta_1,magenta_2,magenta_3,silver_1,silver_2,silver_3,gray_1,gray_2,gray_3,maroon_1,maroon_2,maroon_3,olive_1,olive_2,olive_3,green_1,green_2,green_3,purple_1,purple_2,purple_3,teal_1,teal_2,teal_3,navy_1,navy_2,navy_3
Wakefield,1994,The Kitchen Tapes (Original Recordings From 1963),"Folk, World, & Country",2,0.0651,0,0,0.4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954,0.0452,0.0375,0.048,0.0328,0.0505,0,0,0,0,0,0,0,0,0,0.0041,0,0,0,0,0,0,0,0
Gotthard,2014,Bang!,Rock,0,0.1364,0.1293,0.0201,0.0999,0.0319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264,0.0221,0.0172,0.0182,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ass Ponys,2016,Electric Rock Vinyl,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038,0.0243,0.0309,0.0608,0.0502,0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Carroll,1980,First Time All Over Again,Rock,1,0.024,0.0147,0.0026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7206,0.1636,0,0.0266,0.0022,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belinda,,Heaven On Earth,Rock,1,0.1222,0.0385,0,0.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071,0.0477,0,0.0629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212,0.0036,0.0294,0.1626,0,0
Depeche Mode,1987,A Broken Frame,Electronic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201,0.0245,0,0.0858,0.1692,0.0173,0.1225,0,0,0.0659,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,0
Bret Michaels,2015,True Grit,Rock,1,0.137,0.0222,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0.0144,0.0051,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.057,0.013,0.0069,0,0,0,0,0,0,0,0,0,0,0,0,0.0204,0,0
Mindless Behavior,2013,All Around the World,Hip Hop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234,0.0077,0.0112,0.0491,0.0132,0.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458,0.1299,0
Claire,2013,Dear Sister,"Folk, World, & Country",0,0.3179,0.0782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337,0.0331,0.0029,0.2791,0.0634,0.0712,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lionel Cartwright,1989,Lionel Cartwright,"Folk, World, & Country",1,0.2404,0.1834,0,0.0513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481,0,0,0.0492,0.0258,0,0.0397,0.0151,0,0.1009,0.0795,0,0,0,0,0,0,0,0,0,0,0,0,0
Kashif,2012,Send Me Your Love,Electronic,1,0.0442,0.0456,0,0.113,0,0,0.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1293,0.0031,0,0.2162,0.1045,0,0.0139,0.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Heatherly,2005,The Lower East Side Of Life,Rock,0,0.3291,0.0883,0.0363,0.1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362,0,0,0.0338,0.0291,0.0288,0,0,0,0.0325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy Wynette,,We Sure Can Love Each Other,"Folk, World, & Country",1,0.0015,0,0,0,0,0,0.0039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598,0.1376,0,0.1736,0.025,0,0,0,0,0.2084,0.0371,0.0199,0,0,0,0,0,0,0,0,0,0,0,0
New Kids on the Block,2013,10,Pop,0,0,0,0,0,0,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1921,0,0,0.0269,0.0978,0,0.0411,0.0423,0.0235,0.0824,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0
Montell Jordan,1995,This Is How We Do It,Hip Hop,1,0.5948,0.1282,0,0.0529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808,0.0252,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0.0461,0.0099,0.0069,0,0,0
Lalo Schifrin,,Boulevard Nights,Jazz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4957,0.2045,0.2141,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rick Astley,,Whenever You Need Somebody,Electronic,1,0.2619,0,0,0.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459,0,0,0.021,0.0293,0.0358,0.0103,0,0,0.0012,0,0,0,0,0,0,0,0,0.0204,0,0,0.0232,0,0
The Wilkinsons,1998,Nothing But Love,"Folk, World, & Country",2,0.0998,0.0798,0.0706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409,0.0328,0,0.0313,0,0,0.1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Eno,1974,Taking Tiger Mountain (By Strategy),Rock,2,0.0899,0.0369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047,0.0378,0,0.119,0.052,0.0469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Killing Joke,2006,Hosannas From The Basements Of Hell,Electronic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189,0.0205,0,0.0632,0.0551,0.0089,0.1025,0,0,0.1157,0.1659,0.0483,0,0,0,0,0,0,0,0,0,0,0,0
702,2003,Star,Hip Hop,0,0.0119,0,0,0.2189,0.0202,0,0.0059,0.0035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208,0.0257,0,0,0,0,0.011,0.0028,0,0,0,0,0,0,0,0.0178,0,0,0,0,0
Kenny G,1996,The Moment,Jazz,1,0.1646,0.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0.0158,0,0,0,0,0,0,0,0,0,0,0,0.2014,0.0771,0.0393,0.1689,0,0
Bob Seger,1972,Smokin' O.P.'S,Rock,0,0,0,0,0.2135,0,0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024,0.002,0,0.1722,0.0425,0.0207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jake,2017,Hearts That Strain,Pop,0,0.1012,0.1184,0,0.3841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965,0.0015,0,0.1166,0.0753,0.0707,0.0087,0.0027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Stripes,2000,De Stijl,Rock,0,0.198,0,0,0.3011,0,0,0.051,0.0651,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268,0.0071,0,0,0,0,0.088,0.0344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weezer,2010,Death To False Metal,Rock,1,0,0,0,0.1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1168,0.0519,0.0816,0.0516,0.0189,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janis Joplin,2019,"Woodstock Sunday August 17, 1969",Rock,1,0.4698,0,0,0.0241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071,0,0,0.0134,0.0078,0.0167,0.0572,0.0188,0,0.0176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Johnny Rivers,1967,Whisky A Go-Go Revisited,Rock,0,0.1888,0.169,0,0.019,0,0,0.022,0.0192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0,0,0,0,0,0.0084,0,0,0,0,0,0,0,0,0.0366,0.0028,0.0071,0,0,0,0,0,0
Little Feat,1975,The Last Record Album,Rock,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0.0058,0,0,0,0,0,0.1134,0.0921,0,0,0,0,0.0008,0,0,0.0216,0,0,0,0,0,0.0132,0.0668,0.0132,0,0,0,0.0135,0,0,0,0,0,0,0,0
Stevie Wonder,2000,Hotter Than July,Rock,1,0.4236,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0.0061,0.0091,0,0,0,0,0,0,0.0047,0,0,0,0,0,0.01,0.0061,0,0.0045,0.0051,0,0,0,0,0,0,0,0,0,0,0,0,0
Dinah Washington,1990,Dinah '63,Jazz,0,0.0561,0,0,0.0019,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.0013,0,0.0782,0.0684,0.0784,0.0022,0,0,0,0,0,0,0,0,0.0039,0,0,0,0,0,0,0,0
Alejandro Fernández,2014,Confidencias Reales,Latin,1,0.037,0,0,0.1975,0,0,0.0127,0.0155,0.0198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407,0,0,0.2147,0.1133,0.0323,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0
Stevie Wonder,1972,Talking Book,Funk / Soul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487,0.0203,0,0.0594,0.1106,0.0807,0,0,0,0.2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tompall Glaser,1967,Tompall & The Glaser Brothers,"Folk, World, & Country",3,0.1231,0.0544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669,0.0632,0.0458,0.0673,0.0396,0,0.0588,0.0426,0.0549,0,0,0,0,0,0,0,0,0,0,0,0
Boyz II Men,,II,Hip Hop,0,0.297,0.1027,0.0509,0.0219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.0477,0.0464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0.2352,0.0162,0
Pulp,2016,Different Class,Rock,0,0.2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362,0.0211,0,0.1268,0.0504,0.1866,0.0577,0,0,0,0,0,0,0,0,0,0,0,0.0139,0,0,0,0,0
David Sancious,,I've Always Wanted To Do This,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1686,0.0527,0.1018,0.1019,0.0312,0,0.1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Usher,2005,In The Mix,Hip Hop,3,0.4591,0.0385,0,0.2818,0,0,0.0109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424,0,0,0.0098,0.0315,0.0341,0.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kako,1970,Ritmos Y Cantos Callejeros,Latin,1,0.0691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344,0,0,0.091,0.0849,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dolly Parton,2001,Little Sparrow,"Folk, World, & Country",0,0.6391,0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.0234,0,0.0741,0.0532,0.0917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baden Powell,1974,Estudos,Jazz,0,0.0485,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719,0.0394,0,0.0338,0.04,0.0172,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerry Reed,1973,The Uptown Poker Club,"Folk, World, & Country",0,0.03,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2398,0.0645,0.0563,0.1715,0.0508,0,0.0853,0.2033,0,0,0,0,0,0,0,0,0,0,0,0,0
Norah Jones,2002,Come Away With Me,Jazz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.041,0,0.0531,0.0547,0.0157,0,0,0,0,0,0,0,0,0,0,0,0,0.0773,0.0457,0,0.25,0.051,0.0131
Ringo Starr,1992,Time Takes Time,Rock,1,0.1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,0.0434,0,0.0931,0.0427,0.0488,0.0342,0.0134,0,0.0556,0.0654,0,0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel,1997,Midnight Drive,"Folk, World, & Country",1,0.1862,0.1621,0.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755,0.0726,0.0486,0.0542,0.0226,0.0217,0.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waylon Jennings,1987,A Man Called Hoss,"Folk, World, & Country",1,0.5502,0.1226,0.0732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056,0,0,0.1516,0,0,0.0078,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Connick Jr.,1989,"Music From The Motion Picture ""When Harry Met Sally...""",Jazz,2,0.2157,0.124,0,0.0612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374,0,0,0.0772,0.0497,0.0442,0.0493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brook Benton,1991,The Gospel Truth,Funk / Soul,1,0.0852,0.0655,0.0339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.1157,0.0793,0.2096,0.0976,0.0349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577,0,0
Tom Jones,1984,Love Is On The Radio,Pop,1,0.0539,0.0333,0,0.602,0.0145,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655,0.0129,0,0.0218,0.0097,0,0.0074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hoyt Axton,1977,Snowblind Friend,"Folk, World, & Country",0,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0.5442,0.0027,0.0097,0.0097,0.01,0.0082,0.0271,0,0,0,0,0,0,0,0,0,0,0,0,0
Smoke DZA,2010,George Kush Da Button,Hip Hop,0,0.3383,0,0,0.1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086,0.0001,0.0001,0.0038,0.0262,0.0001,0.0024,0,0,0.0096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veil,2010,We Stitch These Wounds,Rock,1,0.327,0.4019,0.0656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084,0,0,0.0206,0.0226,0.0066,0.0112,0,0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anti-Flag,2009,The People Or The Gun.,Rock,0,0.2572,0,0,0.0491,0,0,0.0816,0.1064,0,0,0,0,0,0,0,0.1181,0.0104,0,0,0,0,0,0,0,0.0034,0,0,0.0018,0,0,0,0,0,0.0072,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Kweller,2012,Go Fly A Kite,Rock,0,0.7534,0.0228,0,0,0,0,0.0985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332,0.007,0,0,0,0,0,0,0,0.0307,0.028,0.0199,0,0,0,0,0,0
Air Dubai,2014,Be Calm,Electronic,0,0.1148,0.0024,0,0.6695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422,0,0,0.0515,0.037,0.0827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willie Hutch,1977,Havin' A House Party,Funk / Soul,3,0.154,0.0937,0.0292,0.0632,0.0282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1377,0.0287,0,0.0968,0.0573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0,0
Graham Nash,1980,Earth & Sky,Rock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429,0.0014,0,0.0277,0.0105,0.1924,0.2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lil Rob,,Still Smokin',Hip Hop,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702,0,0,0.0095,0.0919,0.0443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2014,STER30L1TH1C,Rock,0,0.1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093,0.0121,0,0.0574,0.0703,0.0264,0,0,0,0.0072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Dunn,1992,Getting It Dunn,"Folk, World, & Country",1,0.326,0.0171,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.0038,0,0.009,0.0122,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Janet Jackson,1989,Rhythm Nation 1814,Electronic,1,0.5687,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324,0,0,0.1534,0.1051,0.0444,0.0649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Folds,2017,Songs For Silverman,Rock,0,0.1932,0.0345,0,0.1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1076,0,0,0.2355,0.1427,0.1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don Gibson,1963,I Wrote A Song,"Folk, World, & Country",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769,0,0,0.0065,0.0129,0,0.0047,0,0,0.2429,0.0376,0.013,0,0,0,0,0,0,0,0,0,0,0,0
David Gates,1975,Never Let Her Go,Rock,1,0.7452,0.0703,0.0513,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0078,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammy Kershaw,1991,Don't Go Near The Water,"Folk, World, & Country",1,0.1849,0.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506,0,0,0.072,0.0681,0.059,0.0254,0.0246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breathless,1989,Chasing Promises,Rock,0,0,0,0,0,0,0,0.0763,0.0238,0.0214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038,0.004,0,0.5063,0,0,0.0448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Roy Parnell,1995,We All Get Lucky Sometimes,"Folk, World, & Country",1,0.1646,0.1003,0.076,0.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782,0.0235,0,0.0557,0,0,0.2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The JaneDear Girls,2011,The JaneDear Girls,"Folk, World, & Country",2,0.08,0.0442,0.023,0,0,0,0.0255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.0542,0,0.1025,0.0637,0.0407,0.0223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michelle Branch,,Everything Comes And Goes,Pop,0,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0.2476,0.0204,0,0,0,0,0.0666,0,0,0.0018,0.003,0.0022,0.0095,0,0,0,0,0,0.0127,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0
Louis Prima,,In All His Moods,Pop,1,0.0203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1051,0.0416,0,0.1146,0.083,0.0595,0.0251,0,0,0,0,0,0,0,0,0.0008,0,0,0,0,0,0,0,0
Suicide Machines,2002,The Least Worst Of The Suicide Machines,Rock,0,0.0178,0.0051,0,0.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0.7261,0.2392,0.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Wings,2000,Discover Worlds Of Wonder,Rock,0,0.3335,0,0,0.0658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533,0.0228,0.0316,0.0176,0.0098,0,0.0072,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Kweller,2009,Changing Horses,Rock,0,0.5085,0.1173,0,0.0818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488,0,0,0.0612,0.0845,0.0979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Derby,1997,Minnie Greutzfeldt,Electronic,0,0,0,0,0.0163,0,0,0.8031,0.017,0.0185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437,0.0001,0,0.0231,0.0109,0.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Arnold,1955,Wanderin' With Eddy Arnold,"Folk, World, & Country",0,0,0,0,0,0,0,0.0037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031,0,0,0,0,0,0,0,0,0.0086,0.0079,0.0047,0,0,0,0,0,0,0.0947,0.3712,0.1739,0,0,0
Andy Grammer,2011,Andy Grammer,Rock,0,0.1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793,0,0,0.1306,0.0065,0,0.0081,0.0056,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gym Class Heroes,2008,The Quilt,Hip Hop,1,0.1469,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537,0.0573,0.0491,0.1538,0.0385,0.034,0.0495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberace,1987,A Liberace Christmas,Pop,1,0.0951,0,0,0.0418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172,0.0149,0,0.0831,0.07,0.0743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hiroshima,,Spirit Of The Season,Jazz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2449,0.2741,0,0.0231,0.0162,0.0229,0,0,0,0.0593,0.0171,0.0076,0,0,0,0,0,0,0,0,0,0,0,0
Years & Years,2011,Holyoke,Rock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1136,0.1271,0.0449,0.2538,0.0114,0,0,0,0,0,0,0,0,0,0,0.1557,0.0424,0.0672,0,0,0,0,0,0
Dixie Chicks,2006,Taking The Long Way,Rock,0,0.2805,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056,0.0036,0.0047,0,0,0,0,0,0,0.0033,0,0,0,0,0,0.0227,0,0,0.0199,0.0149,0.0032,0,0,0,0,0,0,0,0,0,0,0,0
Three 6 Mafia,2001,Choices: The Album,Hip Hop,3,0.1685,0,0,0.0779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945,0,0,0.1592,0.1301,0.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sepultura,2006,Dante XXI,Rock,0,0.0159,0.0163,0.0187,0.0054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056,0.01,0,0.0078,0,0,0.0222,0.0215,0,0.1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Levert,2003,Stroke Of Genius,Funk / Soul,1,0.1974,0.1738,0.1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527,0.0231,0.0455,0.1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eurythmics,1989,We Too Are One,Electronic,0,0.0571,0,0,0.8143,0,0,0.0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0053,0,0.0007,0.0004,0.0038,0.0006,0,0,0,0,0,0,0,0,0,0,0,0.0062,0,0,0,0,0
Paul Hardcastle,1999,Jazzmasters III,Electronic,0,0.0324,0,0,0.0705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629,0.0043,0,0.1135,0.1336,0.0791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424,0,0
Death Grips,2016,Bottomless Pit,Electronic,0,0.1475,0.0085,0.0028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5512,0.0569,0,0.0703,0.0059,0,0.0016,0.001,0,0.0022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jim Lauderdale,2003,Wait 'Til Spring,Jazz,1,0.0266,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0.0216,0.0185,0.0122,0.0071,0,0,0,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beck,1998,Mutations,Rock,1,0.0189,0,0,0,0,0,0.0017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4081,0.2556,0,0.0792,0.0918,0.0253,0.006,0.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ithamara Koorax,2003,Love Dance,Jazz,1,0.3575,0.0645,0.02,0.0296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1878,0.0714,0.0512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamiroquai,,Synkronized,Electronic,0,0.2405,0,0,0.0061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433,0.0288,0.0054,0.0387,0.0287,0.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0
There for Tomorrow,2004,Point Of Origin,Rock,0,0.2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061,0,0,0.008,0.0286,0.0054,0.145,0,0,0.0638,0.2389,0.0183,0,0,0,0,0,0,0,0,0,0,0,0
